Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
I Am A Small Kitten,Chapter 50,"Mar 12,21",62,180.0,manganelo.com,0.16457843780517578,https://manganelo.com/manga/hv925563,"Comedy,Slice of life",Ongoing,4.8,https://avt.mkklcdnv6temp.com/22/c/23-1612753968.jpg
Dog Nigga,Vol.4 Chapter 19: It's Not My Fault,"Mar 12,21",62,180.0,manganelo.com,0.16559815406799316,https://manganelo.com/manga/hu923462,"Action,Adventure,Comedy,Psychological",Ongoing,4.57,https://avt.mkklcdnv6temp.com/36/s/21-1595610189.jpg
Adam & Eve,Vol.2 Chapter 15: The Final Proof Of Their Existence,"Mar 12,21",62,180.0,manganelo.com,0.1777195930480957,https://manganelo.com/manga/adam__eve,"Action,Drama,Seinen",Ongoing,4.36,https://avt.mkklcdnv6temp.com/3/x/14-1583489826.jpg
Heat,Vol.10 Chapter 74: Bottom Class,"Mar 12,21",62,180.0,manganelo.com,0.1931140422821045,https://manganelo.com/manga/heat,"Action,Drama,Mature,Seinen",Ongoing,4.46,https://avt.mkklcdnv6temp.com/19/j/9-1583480833.jpg
30-Sai Made Doutei De Itara Mahou Shoujo Ni Narimashita,Vol.2 Chapter 32: I've Got Some Business With That Coldness,"Mar 12,21",62,180.0,manganelo.com,0.16663050651550293,https://manganelo.com/manga/jy922872,"Action,Comedy,Shoujo ai,Slice of life",Ongoing,4.34,https://avt.mkklcdnv6temp.com/11/o/21-1589269070.jpg
Lost Man,Vol.5 Chapter 44,"Mar 12,21",62,180.0,manganelo.com,0.19934773445129395,https://manganelo.com/manga/lost_man,"Drama,Seinen,Sports",Ongoing,4.63,https://avt.mkklcdnv6temp.com/46/s/7-1583478049.jpg
Yamikin Ushijima-Kun,Vol.11 Chapter 109: Salaryman-Kun 18,"Mar 12,21",62,180.0,manganelo.com,0.17239117622375488,https://manganelo.com/manga/yamikin_ushijimakun,"Action,Drama,Mature,Mystery,Psychological,Seinen",Ongoing,4.41,https://avt.mkklcdnv6temp.com/11/v/1-1583464124.jpg
Judge Lee Han Young,Chapter 12,"Mar 12,21",62,180.0,manganelo.com,0.17493343353271484,https://manganelo.com/manga/as925318,"Drama,Fantasy",Ongoing,4.79,https://avt.mkklcdnv6temp.com/12/d/23-1611977056.jpg
"Seibetsu ""mona Lisa"" No Kimi He.",Vol.4 Chapter 20: An Unforgettable Love,"Mar 12,21",62,180.0,manganelo.com,0.15697717666625977,https://manganelo.com/manga/gw919004,"Drama,Gender bender,Psychological,Romance,School life,Seinen,Slice of life",Ongoing,4.66,https://avt.mkklcdnv6temp.com/16/c/18-1583497716.jpg
Sanzennenme No Kami Taiou,Chapter 9: Beast Repellent,"Mar 12,21",62,180.0,manganelo.com,0.17434000968933105,https://manganelo.com/manga/sp925375,"Comedy,Romance,Seinen,Supernatural",Ongoing,4.58,https://avt.mkklcdnv6temp.com/14/h/23-1612062292.jpg
Miss Angel And Miss Devil,Chapter 217,"Mar 12,21",62,180.0,manganelo.com,0.16861224174499512,https://manganelo.com/manga/svdo277691566470686,"Comedy,Fantasy,Yuri,Manhwa",Ongoing,4.46,https://avt.mkklcdnv6temp.com/29/v/16-1583494541.jpg
100 Nichigo Ni S○X Suru Tsuinte-Chan,Chapter 23,"Mar 12,21",62,180.0,manganelo.com,0.17454147338867188,https://manganelo.com/manga/rp925831,"Comedy,Slice of life,Yuri",Ongoing,2.8,https://avt.mkklcdnv6temp.com/33/b/23-1614189088.jpg
Fudanshi Kazoku,Vol.3 Chapter 14.7: Extra 10,"Mar 12,21",62,180.0,manganelo.com,0.2109391689300537,https://manganelo.com/manga/rf925790,"Comedy,Shounen,Shounen ai,Slice of life",Ongoing,4.38,https://avt.mkklcdnv6temp.com/31/g/23-1613972080.jpg
My Ex-Boyfriends Fell In Love With Me,Chapter 38,"Mar 12,21",62,180.0,manganelo.com,0.20193815231323242,https://manganelo.com/manga/gx923345,"Drama,Romance,Webtoons",Ongoing,4.22,https://avt.mkklcdnv6temp.com/31/z/21-1593186896.jpg
I Was Playing With Handcuffs And Lost The Key.,Chapter 14,"Mar 15,21",58,180.0,manganelo.com,0.17604756355285645,https://manganelo.com/manga/jn925899,Comedy,Ongoing,4.45,https://avt.mkklcdnv6temp.com/36/a/23-1614615582.jpg
Sword Dance Online,Chapter 41,"Mar 12,21",62,180.0,manganelo.com,0.1833047866821289,https://manganelo.com/manga/gi922984,"Action,Adventure,Comedy,Fantasy,Harem,Romance",Ongoing,2.94,https://avt.mkklcdnv6temp.com/16/i/21-1589944674.jpg
Tejina Senpai,Vol.8 Chapter 128,"Mar 12,21",62,180.0,manganelo.com,0.19421005249023438,https://manganelo.com/manga/wzva192831560997501,"Comedy,Ecchi,School life,Seinen",Ongoing,4.63,https://avt.mkklcdnv6temp.com/30/w/13-1583488844.jpg
"A Story About A Man And A Woman And When They Sleep Together, Money Appears Out Of Nowhere",Chapter 14,"Mar 15,21",58,180.0,manganelo.com,0.20826101303100586,https://manganelo.com/manga/vo923932,"Comedy,Drama,Mystery,Romance,School life,Shoujo,Slice of life",Ongoing,4.85,https://avt.mkklcdnv6temp.com/5/l/22-1598678401.jpg
Rengoku No Karma,Vol.5 Chapter 39,"Mar 15,21",58,180.0,manganelo.com,0.18739080429077148,https://manganelo.com/manga/rengoku_no_karma,"Drama,Mature,Mystery,School life,Shounen,Supernatural",Ongoing,3.85,https://avt.mkklcdnv6temp.com/19/d/2-1583466449.jpg
One Piece,Chapter 1007,"Mar 12,21",62,180.0,manganelo.com,0.19802308082580566,https://manganelo.com/manga/tkqu521609849722,"Action,Adventure,Comedy,Drama,Fantasy,Shounen",Ongoing,27.03,https://avt.mkklcdnv6temp.com/3/u/1-1583463814.jpg
Bulan!,Chapter 7,"Mar 11,21",63,180.0,manganelo.com,0.20345067977905273,https://manganelo.com/manga/oa925856,"Comedy,Slice of life",Ongoing,4.18,https://avt.mkklcdnv6temp.com/34/d/23-1614394471.jpg
 Mejaz - Regulus In The World,Chapter 39.3,"Mar 11,21",63,180.0,manganelo.com,0.20873045921325684,https://manganelo.com/manga/sg919376,"Fantasy,Historical,Romance,Shoujo",Ongoing,4.61,https://avt.mkklcdnv6temp.com/29/x/18-1583498236.jpg
The Predatory Marriage Between The King And The Paladin,Chapter 4,"Mar 11,21",63,180.0,manganelo.com,0.20472931861877441,https://manganelo.com/manga/ai925645,"Action,Drama,Fantasy,Historical,Romance",Ongoing,4.66,https://avt.mkklcdnv6temp.com/25/k/23-1613264475.jpg
Shanimuni Go,Vol.27 Chapter 157: The Interhigh Begins,"Mar 11,21",63,180.0,manganelo.com,0.18498969078063965,https://manganelo.com/manga/shanimuni_go,"Comedy,Drama,Romance,School life,Shoujo,Sports",Ongoing,4.74,https://avt.mkklcdnv6temp.com/5/l/2-1583465901.jpg
Ahh!! Bishamon High School,Chapter 11.5: Ahh!! Bishamon High School's Baseball Team,"Mar 15,21",58,180.0,manganelo.com,0.23173785209655762,https://manganelo.com/manga/ahh_bishamon_high_school,"Shounen,Sports",Ongoing,4.11,https://avt.mkklcdnv6temp.com/37/o/7-1583477688.jpg
Yawao To Katako,Vol.1 Chapter 2,"Mar 11,21",63,180.0,manganelo.com,0.23956966400146484,https://manganelo.com/manga/se925738,"Comedy,Romance",Ongoing,4.71,https://avt.mkklcdnv6temp.com/29/e/23-1613883294.jpg
Daitai Konna N De?,Chapter 11,"Mar 11,21",63,180.0,manganelo.com,0.1743307113647461,https://manganelo.com/manga/daitai_konna_n_de,"Comedy,School life,Seinen",Ongoing,2.75,https://avt.mkklcdnv6temp.com/48/q/2-1583467573.jpg
Higurashi No Naku Koro Ni Rei - Saikoroshi-Hen,Vol.1 Chapter 6: One World,"Mar 11,21",63,180.0,manganelo.com,0.16525578498840332,https://manganelo.com/manga/oj925942,"Drama,Horror,Mystery,Psychological",Ongoing,4.08,https://avt.mkklcdnv6temp.com/37/r/23-1614878415.jpg
Silver Plan To Redo From Jk,Chapter 18: Planning By Chiharu (Part 2),"Mar 11,21",63,180.0,manganelo.com,0.1711437702178955,https://manganelo.com/manga/dx922307,"Drama,Slice of life",Ongoing,4.82,https://avt.mkklcdnv6temp.com/38/z/20-1583502548.jpg
"Your Mask Is Falling Off, Your Majesty",Chapter 6: A Night In The Candle-Lit Wedding Room……my Ass!,"Mar 11,21",63,180.0,manganelo.com,0.1851043701171875,https://manganelo.com/manga/rs925156,"Adventure,Historical,Romance",Ongoing,4.78,https://avt.mkklcdnv6temp.com/5/m/23-1610435980.jpg
New Normal,Chapter 5,"Mar 11,21",63,180.0,manganelo.com,0.1853499412536621,https://manganelo.com/manga/cu925697,"Comedy,Cooking,School life,Seinen",Ongoing,4.67,https://avt.mkklcdnv6temp.com/27/o/23-1613752646.jpg
Uchi No Yome Wa Jibun No Koto Shika Kangaenai!!,Chapter 14: Praise,"Mar 11,21",63,180.0,manganelo.com,0.1799614429473877,https://manganelo.com/manga/gi919746,"Comedy,Romance",Ongoing,4.7,https://avt.mkklcdnv6temp.com/43/j/18-1583498780.jpg
"Kono Kyoushi, Zettai Wazato",Vol.2 Chapter 10,"Mar 12,21",63,180.0,manganelo.com,0.1797943115234375,https://manganelo.com/manga/bz924807,"Comedy,Drama,Romance,School life,Shoujo",Ongoing,4.79,https://avt.mkklcdnv6temp.com/41/b/22-1606498650.jpg
Yuusha No Mago To Maou No Musume,Vol.3 Chapter 10,"Mar 12,21",63,180.0,manganelo.com,0.17834091186523438,https://manganelo.com/manga/yuusha_no_mago_to_maou_no_musume,"Action,Adventure,Drama,Fantasy,Shounen,Supernatural",Ongoing,4.28,https://avt.mkklcdnv6temp.com/30/g/15-1583492580.jpg
The Abandoned Hero Is Going Home,Chapter 6.2,"Mar 12,21",63,180.0,manganelo.com,0.17636489868164062,https://manganelo.com/manga/ls917943,"Action,Adventure,Comedy,Fantasy,Shounen",Ongoing,4.5,https://avt.mkklcdnv6temp.com/27/s/17-1583496252.jpg
"Isekai Affair ~Ten Years After The Demon King's Subjugation, The Married Former Hero And The Female Warrior Who Lost Her Husband ~",Chapter 7: Legendary Class Condom,"Mar 12,21",63,180.0,manganelo.com,0.15972256660461426,https://manganelo.com/manga/lq925231,"Ecchi,Fantasy,Romance,Smut",Ongoing,4.52,https://avt.mkklcdnv6temp.com/8/o/23-1611114781.jpg
Photo Kano - Memorial Pictures,Vol.3 Chapter 19.5: A Normal Day For The Photography Club,"Mar 12,21",63,180.0,manganelo.com,0.1814723014831543,https://manganelo.com/manga/oy922988,"Ecchi,School life,Slice of life",Ongoing,3.83,https://avt.mkklcdnv6temp.com/16/t/21-1589994039.jpg
Reincarnated As An Aristocrat With An Appraisal Skill,Chapter 31: Inheritance,"Mar 12,21",63,180.0,manganelo.com,0.1759047508239746,https://manganelo.com/manga/qc923430,"Adventure,Drama,Fantasy,Shounen,Isekai",Ongoing,4.67,https://avt.mkklcdnv6temp.com/35/m/21-1595521321.jpg
Haru To Arashi,Chapter 3,"Mar 12,21",63,180.0,manganelo.com,0.18560385704040527,https://manganelo.com/manga/nq925706,"Romance,School life,Shoujo,Slice of life",Ongoing,4.65,https://avt.mkklcdnv6temp.com/27/y/23-1613794019.jpg
The Last Cruise,Vol.1 Chapter 3: Thieving Magpie On The Lake,"Mar 12,21",63,180.0,manganelo.com,0.23352289199829102,https://manganelo.com/manga/vc925202,"Drama,Romance",Ongoing,4.13,https://avt.mkklcdnv6temp.com/7/h/23-1610817139.jpg
"Welcome To Japan, Elf-San",Chapter 23: Enjoying Anime For The Second Time,"Mar 12,21",63,180.0,manganelo.com,0.18224668502807617,https://manganelo.com/manga/rk918030,Slice of life,,4.83,https://avt.mkklcdnv6temp.com/30/z/17-1583496372.jpg
Kedamonotachi No Jikan,Chapter 8: Spoiled,"Mar 12,21",63,180.0,manganelo.com,0.18799257278442383,https://manganelo.com/manga/dm925524,"Horror,Josei,Romance,Smut",Ongoing,3.59,https://avt.mkklcdnv6temp.com/20/l/23-1612511469.jpg
Hatsukoi Wa Nido Oishii,Vol.3 Chapter 13,"Mar 12,21",63,180.0,manganelo.com,0.15891337394714355,https://manganelo.com/manga/bw925755,Romance,Ongoing,4.25,https://avt.mkklcdnv6temp.com/29/v/23-1613926088.jpg
Dai Kyochuu Rettou,Chapter 20.1: Discovered (Part 01),"Mar 12,21",63,180.0,manganelo.com,0.16428661346435547,https://manganelo.com/manga/hq919200,"Action,Adventure,Drama,Ecchi,Horror,Sci fi,Seinen,Smut,Tragedy,Yuri",Ongoing,3.62,https://avt.mkklcdnv6temp.com/23/m/18-1583498011.jpg
Isekai De Te Ni Ireta Seisan Skill Wa Saikyou Datta You Desu,Chapter 11: Proposing The Escape From The Underground City,"Mar 12,21",63,180.0,manganelo.com,0.18149662017822266,https://manganelo.com/manga/yu923877,"Action,Adventure,Comedy,Fantasy,Harem,Shounen",Ongoing,4.66,https://avt.mkklcdnv6temp.com/3/b/22-1598243369.jpg
Devilchi,Chapter 83: Adult Relationship,"Mar 16,21",56,180.0,manganelo.com,0.17084288597106934,https://manganelo.com/manga/devilchi,"Comedy,Ecchi,Romance,School life,Supernatural",Ongoing,4.54,https://avt.mkklcdnv6temp.com/14/s/15-1583491990.jpg
Man Drowning In A Veil,Chapter 42,"Mar 16,21",56,180.0,manganelo.com,0.17337775230407715,https://manganelo.com/manga/sm919410,"Comedy,Romance,Slice of life,Webtoons",Ongoing,4.63,https://avt.mkklcdnv6temp.com/31/d/18-1583498288.jpg
Isekai Ni Tobasareta Ossan Wa Doko E Iku?,Chapter 33: Ossan And The Shipyard,"Mar 15,21",58,180.0,manganelo.com,0.18893027305603027,https://manganelo.com/manga/isekai_ni_tobasareta_ossan_wa_doko_e_iku,Adventure,Ongoing,4.3,https://avt.mkklcdnv6temp.com/24/c/16-1583494333.jpg
I Came To Another World As A Jack Of All Trades And A Master Of None To Journey While Relying On Quickness,Chapter 19,"Mar 11,21",64,180.0,manganelo.com,0.1731429100036621,https://manganelo.com/manga/ww924693,"Action,Adventure,Fantasy,Romance,Shounen,Slice of life",Ongoing,4.49,https://avt.mkklcdnv6temp.com/36/e/22-1604996215.jpg
Madness Of The Heart,Chapter 16: Hunting Evil (Part 16),"Mar 11,21",64,180.0,manganelo.com,0.18201446533203125,https://manganelo.com/manga/eq925503,"Mystery,Shounen ai",Ongoing,4.06,https://avt.mkklcdnv6temp.com/19/p/23-1612322926.jpg
Castehate,Vol.2 Chapter 8,"Mar 11,21",64,180.0,manganelo.com,0.17595887184143066,https://manganelo.com/manga/castehate,"Fantasy,Horror,Josei,Yaoi",Ongoing,4.4,https://avt.mkklcdnv6temp.com/39/o/16-1583494884.jpg
Mina-Sama No Omocha Desu,Vol.2 Chapter 27,"Mar 11,21",64,180.0,manganelo.com,0.1699376106262207,https://manganelo.com/manga/minasama_no_omocha_desu,"Harem,Horror,Shounen,Tragedy",Ongoing,2.62,https://avt.mkklcdnv6temp.com/36/e/16-1583494766.jpg
Hoankan Evans No Uso,Chapter 138: An Assassin Never Talks,"Mar 11,21",64,180.0,manganelo.com,0.18194079399108887,https://manganelo.com/manga/hoankan_evans_no_uso,"Action,Comedy,Romance,Shounen",Ongoing,4.87,https://avt.mkklcdnv6temp.com/34/k/15-1583492814.jpg
Bizarre Love Triangle,Vol.3 Chapter 17: Feelings For Her,"Mar 11,21",64,180.0,manganelo.com,0.17523813247680664,https://manganelo.com/manga/as919212,"Romance,School life,Shounen,Slice of life",Ongoing,4.76,https://avt.mkklcdnv6temp.com/23/x/18-1583498026.jpg
Hey! Be More Confident,Chapter 1: First Time,"Mar 11,21",64,180.0,manganelo.com,0.18622112274169922,https://manganelo.com/manga/qi925941,"Drama,Romance,Tragedy",Ongoing,3.78,https://avt.mkklcdnv6temp.com/37/q/23-1614878304.jpg
"Purely, Honestly, Immorally Love",Vol.1 Chapter 3,"Mar 11,21",64,180.0,manganelo.com,0.1838061809539795,https://manganelo.com/manga/vp922807,"Comedy,Romance",Ongoing,4.27,https://avt.mkklcdnv6temp.com/9/a/21-1588701196.jpg
Marie-Sama Wo Wakarasetai!,Chapter 10: I Want To Teach Her A Lesson About Complexes,"Mar 11,21",64,180.0,manganelo.com,0.16723299026489258,https://manganelo.com/manga/ic925044,"Comedy,Romance,Shounen,Slice of life",Ongoing,4.74,https://avt.mkklcdnv6temp.com/50/v/22-1609730398.jpg
Welcome To The Nightmare Game,Chapter 21: The Cold Beauty,"Mar 11,21",64,180.0,manganelo.com,0.17811369895935059,https://manganelo.com/manga/nl922705,"Action,Adventure,Fantasy,Horror,Mystery,Sci fi,Shounen ai",Ongoing,4.49,https://avt.mkklcdnv6temp.com/4/l/21-1587118757.jpg
Kirby Of The Stars - Pupupu Hero,Chapter 4: The Kidnapper Is... Kirby?!,"Mar 11,21",64,180.0,manganelo.com,0.16966772079467773,https://manganelo.com/manga/ek921618,"Comedy,Fantasy,Shounen,Slice of life",Ongoing,4.71,https://avt.mkklcdnv6temp.com/13/a/20-1583501531.jpg
Seitokai Yakuindomo,Chapter 608,"Mar 11,21",64,180.0,manganelo.com,0.19936609268188477,https://manganelo.com/manga/seitokai_yakuindomo,"Comedy,Ecchi,Harem,Mature,Romance,School life,Shounen",Ongoing,4.7,https://avt.mkklcdnv6temp.com/10/g/1-1583464065.jpg
Tsubame Tip Off!,Vol.2 Chapter 13,"Mar 11,21",64,180.0,manganelo.com,0.17344880104064941,https://manganelo.com/manga/im921453,"Comedy,Drama,Psychological,School life,Seinen,Shoujo ai,Sports",Ongoing,4.01,https://avt.mkklcdnv6temp.com/6/v/20-1583501270.jpg
And Kaede Blooms Gorgeously,Chapter 32,"Mar 11,21",64,180.0,manganelo.com,0.17308521270751953,https://manganelo.com/manga/vp925917,"Drama,Psychological,Yuri",Ongoing,4.5,https://avt.mkklcdnv6temp.com/36/t/23-1614873369.jpg
Nuestro Último Amanecer,Chapter 10,"Mar 11,21",64,180.0,manganelo.com,0.16660571098327637,https://manganelo.com/manga/au925945,"Drama,Historical,Romance,Shoujo ai,Slice of life,Yuri",Ongoing,3.79,https://avt.mkklcdnv6temp.com/37/v/23-1615002749.jpg
Path Of The Shaman,Chapter 40,"Mar 11,21",64,180.0,manganelo.com,0.3117947578430176,https://manganelo.com/manga/br924967,"Action,Adventure,Comedy,Fantasy,Historical",Ongoing,4.79,https://avt.mkklcdnv6temp.com/47/q/22-1608746562.jpg
"Moshi, Koi Ga Mieta Nara",Chapter 8.2,"Mar 11,21",64,180.0,manganelo.com,0.1878049373626709,https://manganelo.com/manga/kc923726,"Romance,Shoujo ai,Slice of life,Yuri",Ongoing,4.43,https://avt.mkklcdnv6temp.com/47/d/21-1596990111.jpg
Saijaku Teima Wa Gomi Hiroi No Tabi O Hajimemashita .,Chapter 7.1: (Part Two),"Mar 11,21",64,180.0,manganelo.com,0.1621840000152588,https://manganelo.com/manga/hz922268,Fantasy,Ongoing,4.86,https://avt.mkklcdnv6temp.com/37/n/20-1583502488.jpg
Yuusha To Maou No Konpaku Rekitei (Extasis),Vol.2 Chapter 6: The Difference Between A Hero And Demon Lord,"Mar 11,21",64,180.0,manganelo.com,0.16837573051452637,https://manganelo.com/manga/yc918172,"Adventure,Ecchi,Fantasy,Gender bender,Smut",Ongoing,4.25,https://avt.mkklcdnv6temp.com/36/h/17-1583496567.jpg
Yumizuka Iroha's No Good Without Her Procedure!,Chapter 16: Yumizuka Iroha's Poolside,"Mar 11,21",64,180.0,manganelo.com,0.1861121654510498,https://manganelo.com/manga/yumizuka_irohas_no_good_without_her_procedure,"Comedy,Romance,School life,Shounen,Sports",Ongoing,4.69,https://avt.mkklcdnv6temp.com/33/w/16-1583494688.jpg
Kitsune To Pancake,Vol.2 Chapter 16,"Mar 11,21",64,180.0,manganelo.com,0.18221545219421387,https://manganelo.com/manga/gm918527,"Comedy,Ecchi,Supernatural",Ongoing,4.76,https://avt.mkklcdnv6temp.com/48/x/17-1583497029.jpg
Oredake Ni Kamatte Maka-Senpai,Chapter 13: It's Summer! Water Splash!,"Mar 11,21",64,180.0,manganelo.com,0.17030835151672363,https://manganelo.com/manga/pj918900,"Comedy,Romance,School life,Shoujo,Shounen,Slice of life",Ongoing,4.58,https://avt.mkklcdnv6temp.com/12/g/18-1583497556.jpg
Online - The Comic,Chapter 123,"Mar 10,21",65,180.0,manganelo.com,0.18906140327453613,https://manganelo.com/manga/online_the_comic,"Drama,Horror,Psychological,Romance,Seinen",Ongoing,4.53,https://avt.mkklcdnv6temp.com/46/k/1-1583465534.jpg
Awajima Hyakkei,Vol.2 Chapter 12: Awajima Ghost Stories (Part Ii),"Mar 10,21",65,180.0,manganelo.com,0.17058277130126953,https://manganelo.com/manga/kx925093,"Drama,Psychological,Romance,Slice of life",Ongoing,3.3,https://avt.mkklcdnv6temp.com/2/y/23-1610077468.jpg
Fate/grand Order: Epic Of Remnant - Seven Duels Of Swordsmasters,Chapter 31: Women From A Ruined Country,"Mar 10,21",65,180.0,manganelo.com,0.1628873348236084,https://manganelo.com/manga/ph918911,"Action,Adventure",Ongoing,4.62,https://avt.mkklcdnv6temp.com/12/r/18-1583497579.jpg
My Universe,Chapter 42,"Mar 10,21",65,180.0,manganelo.com,0.1685791015625,https://manganelo.com/manga/rj921818,"Drama,Fantasy,Josei,Romance,School life,Sci fi,Slice of life,Supernatural",Ongoing,4.73,https://avt.mkklcdnv6temp.com/20/n/20-1583501811.jpg
Blood And Steel,Chapter 86: Realization,"Mar 10,21",65,180.0,manganelo.com,0.18277478218078613,https://manganelo.com/manga/blood_and_steel,"Action,Adventure,Drama,Historical,Martial arts,Seinen",Ongoing,2.73,https://avt.mkklcdnv6temp.com/48/j/1-1583465609.jpg
"Puberty, An All Boys School!? And Nakano-Kun",Chapter 5: Understanding Each Other Is Hard!,"Mar 10,21",65,180.0,manganelo.com,0.21063613891601562,https://manganelo.com/manga/bl925699,"Comedy,Gender bender,School life",Ongoing,4.58,https://avt.mkklcdnv6temp.com/27/q/23-1613753301.jpg
Cat Maid And Mistress,Chapter 19,"Mar 10,21",65,180.0,manganelo.com,0.18480300903320312,https://manganelo.com/manga/uu922975,Yuri,Ongoing,4.56,https://avt.mkklcdnv6temp.com/15/z/21-1589865173.jpg
Chand Ra Has,Chapter 9: Time Of Death,"Mar 10,21",65,180.0,manganelo.com,0.17440533638000488,https://manganelo.com/manga/js920962,"Action,Adventure,Drama,Fantasy,Horror,Mystery,Shounen,Supernatural",Ongoing,4.76,https://avt.mkklcdnv6temp.com/38/i/19-1583500579.jpg
Perfect Mine,Chapter 10,"Mar 10,21",65,180.0,manganelo.com,0.1715993881225586,https://manganelo.com/manga/if924005,"Romance,Webtoons",Ongoing,4.61,https://avt.mkklcdnv6temp.com/8/j/22-1599128461.jpg
Futago Complex,Chapter 22: Part 22,"Mar 10,21",65,180.0,manganelo.com,0.17023372650146484,https://manganelo.com/manga/gb922661,"Comedy,Romance,School life,Seinen,Slice of life",Ongoing,4.76,https://avt.mkklcdnv6temp.com/2/q/21-1586709917.jpg
My Blissful Marriage,Chapter 15: Unyielding,"Mar 10,21",65,180.0,manganelo.com,0.17652583122253418,https://manganelo.com/manga/sl922962,"Historical,Romance,Shoujo",Ongoing,4.84,https://avt.mkklcdnv6temp.com/15/j/21-1589817793.jpg
Natsuaki-Kun Wa Kyou Mo Kokuhaku Shitai,Chapter 6,"Mar 10,21",65,180.0,manganelo.com,0.15982747077941895,https://manganelo.com/manga/ox924452,"Comedy,Romance,School life,Shoujo,Slice of life",Ongoing,4.71,https://avt.mkklcdnv6temp.com/26/l/22-1602063724.jpg
Hidamari Sketch,Vol.11 Chapter 151,"Mar 10,21",65,180.0,manganelo.com,0.17294573783874512,https://manganelo.com/manga/hidamari_sketch,"Action,Adult,Comedy,School life,Seinen,Slice of life",Ongoing,4.7,https://avt.mkklcdnv6temp.com/31/q/1-1583464940.jpg
