Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Mahou Shoujo Ikusei Keikaku: Restart,Chapter 2,"Oct 06,20",134,180.0,manganelo.com,0.1835784912109375,https://manganelo.com/manga/vt924436,"Action,Fantasy,Shounen",Ongoing,3.88,https://avt.mkklcdnv6temp.com/25/s/22-1601956648.jpg
Seito Kaichousama No Pet,Chapter 5.5 [End],"Oct 06,20",134,180.0,manganelo.com,0.2030789852142334,https://manganelo.com/manga/seito_kaichousama_no_pet,"Drama,Romance,School life,Yaoi",Completed,3.89,https://avt.mkklcdnv6temp.com/48/r/11-1583485771.jpg
Ashita No Familia,Chapter 5: Corrugated Cardboard Thunder Road,"Oct 06,20",134,180.0,manganelo.com,0.1912825107574463,https://manganelo.com/manga/ashita_no_familia,"Comedy,Shounen,Supernatural",Ongoing,4.27,https://avt.mkklcdnv6temp.com/25/i/2-1583466680.jpg
Dance Among The Stars,Chapter 7,"Oct 06,20",134,180.0,manganelo.com,0.22645163536071777,https://manganelo.com/manga/hj923825,"Action,Adventure,Romance",Ongoing,4.15,https://avt.mkklcdnv6temp.com/50/z/21-1597896370.jpg
Returning To 2007,Chapter 1,"Oct 07,20",134,180.0,manganelo.com,0.18735122680664062,https://manganelo.com/manga/returning_to_2007,"Drama,Fantasy,Romance,Slice of life",Ongoing,3.62,https://avt.mkklcdnv6temp.com/34/o/21-1594311000.jpg
Grotie Meets Allura,Chapter 24,"Oct 07,20",134,180.0,manganelo.com,0.18178963661193848,https://manganelo.com/manga/grotie_meets_allura,"Comedy,Fantasy,Shoujo,Webtoons",Ongoing,4.31,https://avt.mkklcdnv6temp.com/34/h/21-1594309533.jpg
Zipsa Ranger,Chapter 11,"Oct 07,20",134,180.0,manganelo.com,0.24155473709106445,https://manganelo.com/manga/wq923595,"Action,Comedy",Ongoing,3.43,https://avt.mkklcdnv6temp.com/41/x/21-1596254653.jpg
Godly Mobile Game,Chapter 41: Turbulent Undercurrents,"Oct 07,20",134,180.0,manganelo.com,0.18232393264770508,https://manganelo.com/manga/av922320,"Action,Adventure,Drama,Fantasy,Romance,Sci fi",Ongoing,4.49,https://avt.mkklcdnv6temp.com/39/l/20-1583502568.jpg
The Child Loved By God,Chapter 14,"Oct 07,20",134,180.0,manganelo.com,0.18949079513549805,https://manganelo.com/manga/ag923460,"Fantasy,Slice of life",Ongoing,4.66,https://avt.mkklcdnv6temp.com/36/q/21-1595610184.jpg
Hero No Himitsu,Chapter 12: Finale,"Oct 07,20",134,180.0,manganelo.com,0.18757224082946777,https://manganelo.com/manga/hero_no_himitsu,"Action,Comedy,Ecchi,Gender bender,Sci fi,Seinen",Ongoing,4.04,https://avt.mkklcdnv6temp.com/31/e/15-1583492697.jpg
"First Comes Love, Then Comes Marriage",Vol.1 Chapter 24: I Am,"Oct 07,20",134,180.0,manganelo.com,0.1819474697113037,https://manganelo.com/manga/ms922779,"Comedy,Romance,Slice of life",Ongoing,4.8,https://avt.mkklcdnv6temp.com/7/y/21-1588567275.jpg
Uneven Love Contract,Chapter 0,"Oct 07,20",134,180.0,manganelo.com,0.1908104419708252,https://manganelo.com/manga/jt924443,"Romance,Webtoons",Ongoing,4.18,https://avt.mkklcdnv6temp.com/26/c/22-1602059871.jpg
The Lost Key,Chapter 32,"Oct 04,20",135,180.0,manganelo.com,0.18453168869018555,https://manganelo.com/manga/fb924398,"Drama,Fantasy,Webtoons",Completed,4.36,https://avt.mkklcdnv6temp.com/24/d/22-1601720017.jpg
"Tyrant, Don’T Be Arrogant",Chapter 69,"Oct 04,20",135,180.0,manganelo.com,0.18270516395568848,https://manganelo.com/manga/yh924416,"Drama,Romance",Ongoing,3.72,https://avt.mkklcdnv6temp.com/24/y/22-1601724109.jpg
Glacias,Chapter 116,"Oct 04,20",135,180.0,manganelo.com,0.18906784057617188,https://manganelo.com/manga/ch924394,"Action,Fantasy",Ongoing,4.54,https://avt.mkklcdnv6temp.com/23/z/22-1601719257.jpg
Buster Keel!,Chapter 47: We Are Busterkeel! [End],"Oct 04,20",135,180.0,manganelo.com,0.18530702590942383,https://manganelo.com/manga/buster_keel,"Action,Adventure,Comedy,Fantasy,Shounen",Ongoing - No Set Relea,3.75,https://avt.mkklcdnv6temp.com/37/g/6-1583475650.jpg
Saiyaku Wa Boku O Suki Sugiru,Chapter 56,"Oct 04,20",135,180.0,manganelo.com,0.1788794994354248,https://manganelo.com/manga/saiyaku_wa_boku_o_suki_sugiru,"Drama,Mystery,Romance,School life,Shounen ai,Supernatural",Ongoing,4.75,https://avt.mkklcdnv6temp.com/19/x/2-1583466481.jpg
Ironline,Chapter 53,"Oct 04,20",135,180.0,manganelo.com,0.17722415924072266,https://manganelo.com/manga/jc924393,Action,Ongoing,3.34,https://avt.mkklcdnv6temp.com/23/y/22-1601719130.jpg
Two Coffins,Chapter 57,"Oct 04,20",135,180.0,manganelo.com,0.1869800090789795,https://manganelo.com/manga/sb924395,"Drama,Historical",Ongoing,3.5,https://avt.mkklcdnv6temp.com/24/a/22-1601719374.jpg
School Hunk Must Love Me,Chapter 83,"Oct 04,20",135,180.0,manganelo.com,0.18921375274658203,https://manganelo.com/manga/ny924414,"Comedy,Drama,Romance,Webtoons,Manhua",Ongoing,3.3,https://avt.mkklcdnv6temp.com/24/v/22-1601723644.jpg
Ayame 14,Chapter 15.2: Postscript,"Oct 04,20",135,180.0,manganelo.com,0.18619775772094727,https://manganelo.com/manga/ayame_14,"Adult,Comedy,Ecchi,School life,Yuri",Ongoing,4.3,https://avt.mkklcdnv6temp.com/28/u/7-1583477353.jpg
My Bartender Boyfriend,Chapter 24,"Oct 04,20",135,180.0,manganelo.com,0.19643616676330566,https://manganelo.com/manga/ed924402,"Romance,Shoujo,Webtoons",Ongoing,4.36,https://avt.mkklcdnv6temp.com/24/j/22-1601720998.jpg
Long Live My Dear Prince Consort,Chapter 58,"Oct 04,20",135,180.0,manganelo.com,0.18995332717895508,https://manganelo.com/manga/ra921291,"Adult,Fantasy,Romance,Webtoons",Ongoing,4.15,https://avt.mkklcdnv6temp.com/50/t/19-1583501021.jpg
No Way,Chapter 44,"Oct 04,20",135,180.0,manganelo.com,0.17521238327026367,https://manganelo.com/manga/uc924408,"Action,Comedy,Fantasy,Shounen ai,Webtoons",Ongoing,4.07,https://avt.mkklcdnv6temp.com/24/p/22-1601722393.jpg
One-Way Crush,Chapter 79,"Oct 04,20",135,180.0,manganelo.com,0.19677948951721191,https://manganelo.com/manga/hr918189,"Drama,Romance,Webtoons,Yaoi",Ongoing,4.51,https://avt.mkklcdnv6temp.com/36/y/17-1583496589.jpg
The Vow,Chapter 49,"Oct 04,20",135,180.0,manganelo.com,0.18291139602661133,https://manganelo.com/manga/yi924409,"Drama,Fantasy",Ongoing,3.05,https://avt.mkklcdnv6temp.com/24/q/22-1601722545.jpg
She's A Rebellious Boy,Chapter 67,"Oct 04,20",135,180.0,manganelo.com,0.25849032402038574,https://manganelo.com/manga/bn921289,"Comedy,Ecchi,Romance,Webtoons",Ongoing,4.28,https://avt.mkklcdnv6temp.com/50/r/19-1583501017.jpg
Lunatic’S Ugly Girl,Chapter 7,"Oct 04,20",135,180.0,manganelo.com,0.17799592018127441,https://manganelo.com/manga/db924410,"Drama,Historical,Romance,Shoujo,Webtoons,Manhua",Ongoing,4.16,https://avt.mkklcdnv6temp.com/24/r/22-1601722678.jpg
Sugar Pet,Chapter 19,"Oct 04,20",135,180.0,manganelo.com,0.17813372611999512,https://manganelo.com/manga/aj924415,"Comedy,Shounen ai,Webtoons,Manhua",Ongoing,3.24,https://avt.mkklcdnv6temp.com/24/w/22-1601723860.jpg
Life Going Wild With Plug-Ins,Chapter 92,"Oct 04,20",135,180.0,manganelo.com,0.18765926361083984,https://manganelo.com/manga/ew924401,"Comedy,Drama",Ongoing,4.38,https://avt.mkklcdnv6temp.com/24/i/22-1601720845.jpg
Brotherly,Chapter 54,"Oct 04,20",135,180.0,manganelo.com,0.17786860466003418,https://manganelo.com/manga/sn924405,Drama,Ongoing,3.11,https://avt.mkklcdnv6temp.com/24/m/22-1601721751.jpg
Psycho,Chapter 90,"Oct 04,20",135,180.0,manganelo.com,0.17697477340698242,https://manganelo.com/manga/psycho,"Drama,Fantasy,Horror,Psychological,School life,Seinen,Supernatural,Tragedy,Webtoons",Ongoing,2.8,https://avt.mkklcdnv6temp.com/5/y/6-1583474339.jpg
Vampire Taboo,Chapter 69,"Oct 04,20",135,180.0,manganelo.com,0.1890718936920166,https://manganelo.com/manga/ht924407,"Drama,School life,Shoujo,Shoujo ai,Webtoons",Ongoing,2.32,https://avt.mkklcdnv6temp.com/24/o/22-1601722251.jpg
Play Mind Games,Chapter 105,"Oct 04,20",135,180.0,manganelo.com,0.22765231132507324,https://manganelo.com/manga/ln921445,"Adult,Comedy,Fantasy,Yaoi",Ongoing,3.67,https://avt.mkklcdnv6temp.com/6/n/20-1583501255.jpg
My Own Love Only Belongs To Me,Chapter 92 - End,"Oct 04,20",135,180.0,manganelo.com,0.208113431930542,https://manganelo.com/manga/gu924411,"Comedy,Drama,Romance,Webtoons,Manhua",Ongoing,4.56,https://avt.mkklcdnv6temp.com/24/s/22-1601722832.jpg
My Naughty Wife,Chapter 102,"Sep 30,20",136,180.0,manganelo.com,0.1995692253112793,https://manganelo.com/manga/cg924352,"Romance,Webtoons,Manhua",Ongoing,3.41,https://avt.mkklcdnv6temp.com/22/h/22-1601457871.jpg
My Groom Is Yama,Chapter 65,"Sep 30,20",136,180.0,manganelo.com,0.19211101531982422,https://manganelo.com/manga/gq924344,Romance,Ongoing,3.46,https://avt.mkklcdnv6temp.com/21/z/22-1601441109.jpg
The One In My Dream,Chapter 60,"Sep 30,20",136,180.0,manganelo.com,0.20269155502319336,https://manganelo.com/manga/qh924340,Romance,Ongoing,3.43,https://avt.mkklcdnv6temp.com/21/u/22-1601439437.jpg
Memoir Of The Golden Hairpin,Chapter 79,"Sep 30,20",136,180.0,manganelo.com,0.18204522132873535,https://manganelo.com/manga/xg924346,"Drama,Historical,Romance",Ongoing,4,https://avt.mkklcdnv6temp.com/22/b/22-1601442401.jpg
Blue Carp Town,Chapter 27,"Sep 30,20",136,180.0,manganelo.com,0.18196678161621094,https://manganelo.com/manga/mt924357,"Drama,Fantasy",Ongoing,3.4,https://avt.mkklcdnv6temp.com/22/m/22-1601461274.jpg
Hidden Hearts,Chapter 88,"Oct 01,20",136,180.0,manganelo.com,0.1820824146270752,https://manganelo.com/manga/hidden_hearts,"Drama,Ecchi,Mystery,School life,Shounen ai,Webtoons",Ongoing,4.21,https://avt.mkklcdnv6temp.com/42/n/16-1583494989.jpg
My Bedside Blushing Bride,Chapter 79,"Oct 01,20",136,180.0,manganelo.com,0.20866012573242188,https://manganelo.com/manga/bv924351,"Drama,Romance",Ongoing,3.91,https://avt.mkklcdnv6temp.com/22/g/22-1601457708.jpg
He And His Pulp Jokes,Chapter 68,"Sep 30,20",136,180.0,manganelo.com,0.36171698570251465,https://manganelo.com/manga/fz918187,"Adult,Drama,Webtoons,Yaoi",Ongoing,3.24,https://avt.mkklcdnv6temp.com/36/w/17-1583496586.jpg
The War Against Being Single,Chapter 55,"Oct 01,20",136,180.0,manganelo.com,0.1914219856262207,https://manganelo.com/manga/uo924365,"Comedy,Romance,School life",Ongoing,4.74,https://avt.mkklcdnv6temp.com/22/v/22-1601463766.jpg
Weak Pretty School Boy’S Love Story,Chapter 57,"Oct 01,20",136,180.0,manganelo.com,0.18743157386779785,https://manganelo.com/manga/zi924359,"Drama,Romance,School life,Webtoons,Manhua",Ongoing,4.16,https://avt.mkklcdnv6temp.com/22/o/22-1601462243.jpg
Courage,Chapter 90,"Oct 01,20",136,180.0,manganelo.com,0.18976831436157227,https://manganelo.com/manga/mb924354,Manhua,Ongoing,3.05,https://avt.mkklcdnv6temp.com/22/j/22-1601459221.jpg
Happiness In Disguise,Chapter 73,"Oct 01,20",136,180.0,manganelo.com,0.18964123725891113,https://manganelo.com/manga/lb924356,Drama,Ongoing,2.17,https://avt.mkklcdnv6temp.com/22/l/22-1601460227.jpg
Bromance,Chapter 160,"Oct 01,20",136,180.0,manganelo.com,0.18713784217834473,https://manganelo.com/manga/ch917832,"Comedy,School life,Shounen ai,Slice of life,Webtoons",Ongoing,4.74,https://avt.mkklcdnv6temp.com/23/n/17-1583496102.jpg
Run With The Wind,Chapter 8: The Real Victory,"Oct 01,20",136,180.0,manganelo.com,0.19462943077087402,https://manganelo.com/manga/aw919888,"Drama,Seinen,Sports",Ongoing,4.45,https://avt.mkklcdnv6temp.com/48/u/18-1583499004.jpg
Hero Mask,Vol.4 Chapter 18: Please Help Me,"Oct 01,20",136,180.0,manganelo.com,0.24134206771850586,https://manganelo.com/manga/hero_mask,"Action,Romance,School life,Seinen,Shounen",Ongoing,4.31,https://avt.mkklcdnv6temp.com/6/k/8-1583478421.jpg
Embrace You - Married On The First Day (Official Colored),Chapter 5,"Oct 02,20",136,180.0,manganelo.com,0.1815035343170166,https://manganelo.com/manga/yc923581,Romance,Ongoing,4.66,https://avt.mkklcdnv6temp.com/41/j/21-1596123651.jpg
Give My Heart To You.,Chapter 6: I Won’T Let You Borrow,"Oct 01,20",136,180.0,manganelo.com,0.20862102508544922,https://manganelo.com/manga/dg922550,"Romance,Shoujo ai,Yuri",Ongoing,4.61,https://avt.mkklcdnv6temp.com/48/i/20-1585285077.jpg
Tensei Shite Inaka De Slowlife Wo Okuritai,Chapter 31,"Oct 02,20",136,180.0,manganelo.com,0.18342185020446777,https://manganelo.com/manga/qa918389,"Adventure,Comedy,Fantasy,Slice of life",Ongoing,4.59,https://avt.mkklcdnv6temp.com/44/d/17-1583496854.jpg
Jokers,Vol.3 Chapter 18: Raven's Joke,"Oct 02,20",136,180.0,manganelo.com,0.19049763679504395,https://manganelo.com/manga/jokers,"Action,Josei",Ongoing,4.85,https://avt.mkklcdnv6temp.com/37/k/2-1583467136.jpg
Metropolitan Prodigal,Chapter 10,"Oct 02,20",136,180.0,manganelo.com,0.18668317794799805,https://manganelo.com/manga/fl923832,"Action,Adventure,Fantasy",Ongoing,4.56,https://avt.mkklcdnv6temp.com/1/g/21-1597900388.jpg
Crawling Into Me In The Middle Of The Night (Official Colored),Chapter 10,"Oct 02,20",136,180.0,manganelo.com,0.24677681922912598,https://manganelo.com/manga/at923580,Romance,Ongoing,4.5,https://avt.mkklcdnv6temp.com/41/i/21-1596122735.jpg
Black Horda,Chapter 39,"Sep 29,20",137,180.0,manganelo.com,0.18388938903808594,https://manganelo.com/manga/mp924325,"Action,Drama,Fantasy",Ongoing,3.11,https://avt.mkklcdnv6temp.com/21/f/22-1601365378.jpg
Daimo,Chapter 31,"Sep 29,20",137,180.0,manganelo.com,0.18644452095031738,https://manganelo.com/manga/hy924327,"Drama,Fantasy",Ongoing,3.25,https://avt.mkklcdnv6temp.com/21/h/22-1601366751.jpg
Oh My Ghost,Chapter 23,"Sep 30,20",137,180.0,manganelo.com,0.18022418022155762,https://manganelo.com/manga/rc922041,"Action,Adventure,Comedy,Fantasy,Horror,Romance,Slice of life,Tragedy",Ongoing,4.13,https://avt.mkklcdnv6temp.com/28/v/20-1583502137.jpg
Vampirehunter,Chapter 14.5,"Sep 30,20",137,180.0,manganelo.com,0.1889190673828125,https://manganelo.com/manga/gs924328,"Action,Drama,Fantasy",Ongoing,4.21,https://avt.mkklcdnv6temp.com/21/i/22-1601367049.jpg
Gemini Twilight,Chapter 25,"Sep 30,20",137,180.0,manganelo.com,0.18605351448059082,https://manganelo.com/manga/sj924329,"Action,Fantasy",Ongoing,2,https://avt.mkklcdnv6temp.com/21/j/22-1601367466.jpg
Outlaws,Chapter 47,"Sep 30,20",137,180.0,manganelo.com,0.2128431797027588,https://manganelo.com/manga/of924331,"Action,Drama",Ongoing,3.77,https://avt.mkklcdnv6temp.com/21/l/22-1601367928.jpg
Get Backers,Vol.39 Chapter 344: Act Xii:get Back The Lost Time (89),"Sep 29,20",137,180.0,manganelo.com,0.1831667423248291,https://manganelo.com/manga/tnlx51941555134111,"Action,Comedy,Drama,Ecchi,Mystery,Sci fi,Shounen,Supernatural",Completed,4.78,https://avt.mkklcdnv6temp.com/19/c/4-1583470452.jpg
Twelve Month Deities,Chapter 49,"Sep 30,20",137,180.0,manganelo.com,0.17636561393737793,https://manganelo.com/manga/ru921202,"Action,Comedy,Fantasy,Webtoons",Ongoing,4.05,https://avt.mkklcdnv6temp.com/47/i/19-1583500897.jpg
Minecraft Waifu,Chapter 9: Creeper-Chan & Steve Visits A Village!,"Sep 30,20",137,180.0,manganelo.com,0.18235993385314941,https://manganelo.com/manga/na923756,Comedy,Ongoing,4.72,https://avt.mkklcdnv6temp.com/48/h/21-1597310319.jpg
Golden Change,Chapter 20,"Sep 30,20",137,180.0,manganelo.com,0.18205833435058594,https://manganelo.com/manga/golden_change,"Fantasy,Webtoons",Ongoing,4.08,https://avt.mkklcdnv6temp.com/41/a/14-1583491173.jpg
Chronicles Reset,Chapter 92 - Prologue,"Sep 30,20",137,180.0,manganelo.com,0.18414878845214844,https://manganelo.com/manga/fm924324,"Action,Fantasy",Ongoing,3.17,https://avt.mkklcdnv6temp.com/21/e/22-1601365108.jpg
Up To The Sky,Chapter 61,"Sep 30,20",137,180.0,manganelo.com,0.19190597534179688,https://manganelo.com/manga/ua924330,"Action,Fantasy",Ongoing,3.26,https://avt.mkklcdnv6temp.com/21/k/22-1601367689.jpg
Trapped By A Handsome Billionaire,Chapter 114 [ End ],"Sep 30,20",137,180.0,manganelo.com,0.19114136695861816,https://manganelo.com/manga/xb917752,"Romance,Shoujo",Ongoing,4.28,https://avt.mkklcdnv6temp.com/20/n/17-1583495998.jpg
Love N Life,Chapter 25,"Sep 30,20",137,180.0,manganelo.com,0.18970632553100586,https://manganelo.com/manga/va924333,"Fantasy,Romance",Ongoing,4.61,https://avt.mkklcdnv6temp.com/21/n/22-1601437128.jpg
Do No Evil,Chapter 38,"Sep 30,20",137,180.0,manganelo.com,0.1771984100341797,https://manganelo.com/manga/py924334,Fantasy,Ongoing,2.71,https://avt.mkklcdnv6temp.com/21/o/22-1601437405.jpg
A King Of 1K,Chapter 6 [End],"Sep 30,20",137,180.0,manganelo.com,0.17879390716552734,https://manganelo.com/manga/jl918227,"Adult,Romance,Yaoi",Ongoing,4.62,https://avt.mkklcdnv6temp.com/38/k/17-1583496648.jpg
Lackadaisy,Chapter 20,"Sep 30,20",137,180.0,manganelo.com,0.18811845779418945,https://manganelo.com/manga/yw924337,"Action,Historical",Ongoing,4.23,https://avt.mkklcdnv6temp.com/21/r/22-1601438231.jpg
Mission Diversion,Chapter 52,"Sep 30,20",137,180.0,manganelo.com,0.18575644493103027,https://manganelo.com/manga/sj924332,"Action,Romance",Ongoing,3.7,https://avt.mkklcdnv6temp.com/21/m/22-1601436634.jpg
She’S A Keeper,Chapter 43.4,"Sep 30,20",137,180.0,manganelo.com,0.1926267147064209,https://manganelo.com/manga/qg924339,"Drama,Romance",Ongoing,3.17,https://avt.mkklcdnv6temp.com/21/t/22-1601438930.jpg
Qingwu Master,Chapter 100,"Sep 30,20",137,180.0,manganelo.com,0.39824914932250977,https://manganelo.com/manga/yn924326,"Action,Fantasy",Ongoing,4.18,https://avt.mkklcdnv6temp.com/21/g/22-1601365815.jpg
Devil To Healer,Chapter 96,"Sep 30,20",137,180.0,manganelo.com,0.21278142929077148,https://manganelo.com/manga/kz924335,"Drama,Fantasy",Ongoing,3.69,https://avt.mkklcdnv6temp.com/21/p/22-1601437648.jpg
Dragon Amulet: The Emperor And The Country,Chapter 107,"Sep 30,20",137,180.0,manganelo.com,0.1922922134399414,https://manganelo.com/manga/fj924341,"Action,Fantasy,Historical",Ongoing,4.11,https://avt.mkklcdnv6temp.com/21/v/22-1601439765.jpg
Omocha No Kyouso-Sama,Chapter 7: Hold The Unseen Knife? [End],"Sep 26,20",138,180.0,manganelo.com,0.18602871894836426,https://manganelo.com/manga/omocha_no_kyousosama,"Ecchi,Seinen",Ongoing,3.38,https://avt.mkklcdnv6temp.com/10/n/8-1583478576.jpg
Me And Her Boyfriend,Chapter 176,"Sep 26,20",138,180.0,manganelo.com,0.19129681587219238,https://manganelo.com/manga/fe917934,"Drama,Romance,Webtoons",Ongoing,4.18,https://avt.mkklcdnv6temp.com/27/j/17-1583496236.jpg
See You Next Dimension,Chapter 10,"Sep 26,20",138,180.0,manganelo.com,0.2036752700805664,https://manganelo.com/manga/jp924301,"Comedy,Romance,Sci fi,Shoujo,Webtoons,Manhua",Ongoing,3.52,https://avt.mkklcdnv6temp.com/20/f/22-1601095664.jpg
Guomin Laogong Dai Huijia,Chapter 182 - The End,"Sep 26,20",138,180.0,manganelo.com,0.19980192184448242,https://manganelo.com/manga/guomin_laogong_dai_huijia,"Romance,Shoujo",Ongoing,4.66,https://avt.mkklcdnv6temp.com/35/x/14-1583490999.jpg
The Cat Queen,Chapter 6,"Sep 26,20",138,180.0,manganelo.com,0.24655985832214355,https://manganelo.com/manga/xp921091,"Comedy,Fantasy,Romance,School life,Shoujo,Supernatural,Webtoons",Ongoing,3.92,https://avt.mkklcdnv6temp.com/43/e/19-1583500752.jpg
Between Philia And Eros,Chapter 15,"Sep 26,20",138,180.0,manganelo.com,0.1881723403930664,https://manganelo.com/manga/between_philia_and_eros,"Romance,School life,Shoujo ai,Slice of life",Ongoing,4.61,https://avt.mkklcdnv6temp.com/29/f/15-1583492541.jpg
Moon And No Make-Up,Chapter 28,"Sep 26,20",138,180.0,manganelo.com,0.19790983200073242,https://manganelo.com/manga/pt921240,"Adult,Romance,Shoujo ai,Slice of life,Yuri",Ongoing,4.48,https://avt.mkklcdnv6temp.com/48/u/19-1583500948.jpg
Koi To Utatane,Vol.3 Chapter 28.2,"Sep 27,20",138,180.0,manganelo.com,0.17728710174560547,https://manganelo.com/manga/koi_to_utatane,"Comedy,Romance,School life,Shounen,Slice of life",Ongoing,4.79,https://avt.mkklcdnv6temp.com/40/y/15-1583493136.jpg
Dracorun,Chapter 9,"Sep 27,20",138,180.0,manganelo.com,0.18410730361938477,https://manganelo.com/manga/ic922586,Adventure,Ongoing,4.69,https://avt.mkklcdnv6temp.com/49/t/20-1585585304.jpg
The War Chronicles Of Cinderella,Chapter 2,"Sep 27,20",138,180.0,manganelo.com,0.24173688888549805,https://manganelo.com/manga/zp921465,"Comedy,Fantasy,Martial arts,Shounen",Ongoing,4.62,https://avt.mkklcdnv6temp.com/7/h/20-1583501303.jpg
My Beloved Ghost,Chapter 1,"Sep 27,20",138,180.0,manganelo.com,0.19436097145080566,https://manganelo.com/manga/kg924007,"Fantasy,Romance,Webtoons",Ongoing,4.33,https://avt.mkklcdnv6temp.com/8/l/22-1599148873.jpg
Last Menhealer,Chapter 14: Last Karte [End],"Sep 27,20",138,180.0,manganelo.com,0.1910698413848877,https://manganelo.com/manga/oa923616,"Drama,Romance,School life",Ongoing,2.99,https://avt.mkklcdnv6temp.com/42/s/21-1596272896.jpg
Shuuden Na Kankei,"Chapter 6: Don't Mind Me, Do As You Please [End]","Sep 27,20",138,180.0,manganelo.com,0.17641019821166992,https://manganelo.com/manga/shuuden_na_kankei,"Josei,Romance",Ongoing,4.6,https://avt.mkklcdnv6temp.com/16/y/9-1583480738.jpg
"Moon, The Great Pet King",Chapter 4 [End],"Sep 27,20",138,180.0,manganelo.com,0.21305298805236816,https://manganelo.com/manga/bm921660,"Comedy,School life",Ongoing,3.83,https://avt.mkklcdnv6temp.com/14/n/20-1583501586.jpg
Neko No Te Demo Yoroshikereba,Chapter 7 [End],"Sep 27,20",138,180.0,manganelo.com,0.18367242813110352,https://manganelo.com/manga/wj923684,"Adventure,Comedy,Fantasy,Josei",Ongoing,4.78,https://avt.mkklcdnv6temp.com/45/j/21-1596686888.jpg
